iter	Passed	Remaining
237	137	440
238	137	439
239	138	438
240	138	436
241	138	435
242	139	433
243	139	432
244	139	431
245	140	429
246	140	428
247	140	427
248	141	425
249	141	424
250	141	423
251	142	422
252	142	420
253	142	419
254	143	418
255	143	417
256	143	415
257	144	414
258	144	413
259	144	412
260	145	410
261	145	409
262	145	408
263	146	407
264	146	405
265	146	404
266	146	403
267	147	402
268	147	401
269	147	400
270	148	398
271	149	399
272	149	398
273	149	397
274	150	396
275	150	395
276	150	393
277	151	392
278	151	391
279	151	390
280	152	389
281	152	388
282	152	387
283	153	386
284	153	385
285	153	384
286	154	383
287	154	381
288	154	380
289	155	379
290	155	378
291	155	377
292	156	376
293	156	375
294	156	374
295	157	373
296	157	372
297	157	371
298	157	370
299	158	369
300	158	368
301	158	367
302	159	366
303	159	365
304	159	364
305	160	363
306	160	362
307	160	361
308	161	360
309	161	359
310	161	358
311	162	357
312	162	356
313	162	355
314	163	354
315	163	353
316	163	353
317	164	352
318	164	351
319	164	350
320	165	349
321	165	348
322	165	347
323	166	346
324	166	345
325	166	344
326	166	343
327	167	342
328	167	341
329	167	341
330	168	340
331	168	339
332	169	338
333	169	337
334	169	336
335	169	335
336	170	335
337	170	334
338	170	333
339	171	332
340	171	331
341	171	330
342	172	330
343	172	329
344	172	328
345	173	327
346	173	326
347	173	325
348	174	324
349	174	324
350	174	323
351	175	322
352	175	321
353	175	320
354	176	319
355	176	319
356	176	318
357	177	317
358	177	316
359	177	315
360	177	315
361	178	314
362	178	313
363	178	312
364	179	311
365	179	310
366	179	310
367	180	309
368	180	308
369	180	307
370	181	307
371	181	306
372	181	305
373	182	304
374	182	303
375	182	303
376	183	302
377	183	301
378	183	300
379	183	300
380	184	299
381	184	298
382	184	297
383	185	297
384	185	296
385	185	295
386	186	294
387	186	294
388	186	293
389	187	292
390	187	292
391	187	291
392	188	290
393	188	289
394	188	289
395	189	288
396	189	287
397	189	286
398	189	286
399	190	285
400	190	284
401	191	285
402	191	284
403	192	283
404	192	282
405	192	282
406	193	281
407	193	280
408	193	280
409	194	279
410	194	278
411	194	277
412	195	277
413	195	276
414	195	275
415	196	275
416	196	274
417	196	273
418	196	273
419	197	272
420	197	271
421	197	271
422	198	270
423	198	269
424	198	269
425	199	268
426	199	267
427	200	267
428	200	266
429	200	266
430	201	265
431	201	264
432	201	264
433	201	263
434	202	262
435	202	262
436	202	261
437	203	260
438	203	260
439	204	259
440	204	259
441	204	258
442	205	257
443	205	257
444	205	256
445	205	255
446	206	255
447	206	254
448	207	254
449	207	253
450	207	252
451	207	252
452	208	251
453	208	250
454	208	250
455	209	249
456	209	249
457	209	248
458	210	247
459	210	247
460	210	246
461	211	246
462	211	245
463	211	244
464	212	244
465	212	243
466	212	242
467	213	242
468	213	241
469	213	241
470	214	240
471	214	240
472	214	239
473	215	238
474	215	238
475	215	237
476	216	236
477	216	236
478	216	235
479	217	235
480	217	234
481	217	234
482	218	233
483	218	232
484	218	232
485	219	231
486	219	231
487	219	230
488	219	229
489	220	229
490	220	228
491	220	228
492	221	227
493	221	226
494	221	226
495	222	225
496	222	225
497	222	224
498	223	224
499	223	223
500	223	222
501	224	222
502	224	221
503	224	221
504	225	220
505	225	220
506	225	219
507	226	218
508	226	218
509	226	217
510	227	217
511	227	216
512	227	216
513	228	215
514	228	215
515	228	214
516	229	214
517	229	213
518	229	213
519	230	212
520	230	212
521	230	211
522	231	210
523	231	210
524	231	209
525	232	209
526	232	208
527	232	208
528	233	207
529	233	207
530	233	206
531	234	205
532	234	205
533	234	204
534	235	204
535	235	203
536	235	203
537	235	202
538	236	202
539	236	201
540	236	200
541	237	200
542	237	199
543	237	199
544	238	198
545	238	198
546	238	197
547	238	197
548	239	196
549	239	196
550	239	195
551	240	194
552	240	194
553	240	193
554	241	193
555	241	192
556	241	192
557	242	191
558	242	191
559	242	190
560	243	190
561	243	189
562	243	189
563	244	188
564	244	188
565	244	187
566	244	187
567	245	186
568	245	186
569	245	185
570	246	185
571	246	184
572	247	184
573	247	183
574	247	183
575	247	182
576	248	181
577	248	181
578	248	180
579	249	180
580	249	179
581	249	179
582	250	178
583	250	178
584	250	177
585	251	177
586	251	176
587	251	176
588	252	175
589	252	175
590	252	174
591	252	174
592	253	173
593	253	173
594	253	172
595	254	172
596	254	171
597	254	171
598	255	170
599	255	170
600	255	169
601	256	169
602	256	168
603	256	168
604	257	167
605	257	167
606	257	166
607	258	166
608	258	165
609	258	165
610	259	164
611	259	164
612	259	163
613	260	163
614	260	162
615	260	162
616	260	161
617	261	161
618	261	160
619	261	160
620	262	160
621	262	159
622	262	159
623	263	158
624	263	158
625	263	157
626	264	157
627	264	156
628	264	156
629	265	155
630	265	155
631	265	154
632	266	154
633	266	153
634	266	153
635	267	152
636	267	152
637	267	151
638	268	151
639	268	150
640	268	150
641	268	149
642	269	149
643	269	149
644	269	148
645	270	148
646	270	147
647	270	147
648	271	146
649	271	146
650	271	145
651	272	145
652	272	144
653	272	144
654	273	143
655	273	143
656	273	142
657	274	142
658	274	142
659	274	141
660	275	141
661	275	140
662	275	140
663	276	139
664	276	139
665	276	138
666	276	138
667	277	137
668	277	137
669	277	136
670	278	136
671	278	135
672	278	135
673	279	135
674	279	134
675	279	134
676	280	133
677	280	133
678	280	132
679	281	132
680	281	131
681	281	131
682	282	130
683	282	130
684	282	129
685	282	129
686	283	129
687	283	128
688	283	128
689	284	127
690	284	127
691	284	126
692	285	126
693	285	125
694	285	125
695	286	125
696	286	124
697	286	124
698	287	123
699	287	123
700	287	122
701	288	122
702	288	121
703	288	121
704	289	120
705	289	120
706	289	119
707	289	119
708	290	119
709	290	118
710	290	118
711	291	117
712	291	117
713	291	116
714	292	116
715	292	115
716	292	115
717	293	115
718	293	114
719	293	114
720	294	113
721	294	113
722	294	112
723	295	112
724	295	112
725	295	111
726	295	111
727	296	110
728	296	110
729	296	109
730	297	109
731	297	108
732	297	108
733	298	108
734	298	107
735	298	107
736	299	106
737	299	106
738	299	105
739	300	105
740	300	105
741	300	104
742	301	104
743	301	103
744	301	103
745	301	102
746	302	102
747	302	101
748	302	101
749	303	101
750	303	100
751	303	100
752	304	99
753	304	99
754	304	98
755	305	98
756	305	98
757	305	97
758	306	97
759	306	96
760	306	96
761	306	95
762	307	95
763	307	95
764	307	94
765	308	94
766	308	93
767	308	93
768	309	92
769	309	92
770	309	91
771	310	91
772	310	91
773	310	90
774	310	90
775	311	89
776	311	89
777	311	88
778	312	88
779	312	88
780	312	87
781	313	87
782	313	86
783	313	86
784	314	86
785	314	85
786	314	85
787	315	84
788	315	84
789	315	83
790	316	83
791	316	83
792	316	82
793	317	82
794	317	81
795	317	81
796	317	80
797	318	80
798	318	80
799	318	79
800	319	79
801	319	78
802	319	78
803	320	78
804	320	77
805	320	77
806	321	76
807	321	76
808	321	75
809	322	75
810	322	75
811	322	74
812	323	74
813	323	73
814	323	73
815	323	73
816	324	72
817	324	72
818	324	71
819	325	71
820	325	70
821	325	70
822	326	70
823	326	69
824	326	69
825	327	68
826	327	68
827	327	68
828	327	67
829	328	67
830	328	66
831	328	66
832	329	66
833	329	65
834	329	65
835	330	64
836	330	64
837	330	63
838	331	63
839	331	63
840	331	62
841	332	62
842	332	61
843	332	61
844	332	61
845	333	60
846	333	60
847	333	59
848	334	59
849	334	59
850	334	58
851	335	58
852	335	57
853	335	57
854	335	56
855	336	56
856	336	56
857	336	55
858	337	55
859	337	54
860	337	54
861	338	54
862	338	53
863	338	53
864	339	52
865	339	52
866	339	52
867	339	51
868	340	51
869	340	50
870	340	50
871	341	50
872	341	49
873	341	49
874	342	48
875	342	48
876	342	48
877	343	47
878	343	47
879	343	46
880	344	46
881	344	46
882	344	45
883	344	45
884	345	44
885	345	44
886	345	44
887	346	43
888	346	43
889	346	42
890	347	42
891	347	42
892	347	41
893	348	41
894	348	40
895	348	40
896	349	40
897	349	39
898	349	39
899	350	38
900	350	38
901	350	38
902	351	37
903	351	37
904	351	36
905	351	36
906	352	36
907	352	35
908	353	35
909	353	34
910	353	34
911	353	34
912	354	33
913	354	33
914	355	32
915	355	32
916	355	32
917	355	31
918	356	31
919	356	31
920	356	30
921	357	30
922	357	29
923	357	29
924	358	29
925	358	28
926	358	28
927	359	27
928	359	27
929	359	27
930	360	26
931	360	26
932	360	25
933	361	25
934	361	25
935	362	24
936	362	24
937	362	23
938	363	23
939	363	23
940	363	22
941	364	22
942	364	22
943	364	21
944	365	21
945	365	20
946	365	20
947	366	20
948	366	19
949	366	19
950	367	18
951	367	18
952	367	18
953	367	17
954	368	17
955	368	16
956	369	16
957	369	16
958	369	15
959	369	15
960	370	15
961	370	14
962	370	14
963	371	13
964	371	13
965	371	13
966	372	12
967	372	12
968	372	11
969	373	11
970	373	11
971	373	10
972	374	10
973	374	9
974	374	9
975	375	9
976	375	8
977	375	8
978	376	8
979	376	7
980	376	7
981	377	6
982	377	6
983	377	6
984	377	5
985	378	5
986	378	4
987	378	4
988	379	4
989	379	3
990	379	3
991	380	3
992	380	2
993	380	2
994	381	1
995	381	1
996	381	1
997	381	0
998	382	0
999	382	0
